,cookingMinutes,num_ingredients,preparationMinutes,pricePerServing,readyInMinutes,servings,weightWatcherSmartPoints,Calories,Fat,Saturated_Fat,Carbohydrates,Sugar,Cholesterol,Sodium,Protein,Vitamin_K,Vitamin_A,Vitamin_C,Manganese,Folate,Fiber,Copper,Magnesium,Phosphorus,Vitamin_B6,Potassium,Vitamin_B1,Iron,Vitamin_B2,Vitamin_E,Zinc,Vitamin_B5,Vitamin_B3,Calcium,Selenium,num_words_instructions,num_steps_instructions,whole30,vegan,vegetarian,paleo,primal,aggregateLikes,ingredients_list,ingredient_types,title,spoonacularSourceUrl
484,-0.06653133017005695,-0.7569777396942434,-0.18837475394353798,0.09723662295557739,-0.3836677330275484,-0.7756447404789834,-0.8479144931778476,-0.8756149951038207,-0.4372452327614336,-0.3311895844176968,-1.3158761646076271,-0.9906661876381556,0.5689874922764345,-0.5360489673240822,0.17290454306998357,-0.3593110138128485,-0.7165954910991214,-0.630351298714922,-0.28336789293691916,-0.9619505711308874,-0.8780393568548738,-0.7170261351032449,-1.0404354483189766,-0.6620547100529789,-0.9326630497886704,-1.0983649946350105,-1.0507100058824588,-0.3540036299103324,-0.8694114902362363,-0.5215870568488251,-1.117017632791608,-0.5474139695718495,-0.2472615477873838,-0.7868401765995767,0.8446161019873766,0.9378210027856415,0.19056296809008377,True,False,False,0,0,456,"['garlic', 'lemon', 'olive oil', 'parsley', 'pepper', 'salt', 'tilapia fillets']","Counter({'Produce': 3, 'Spices and Seasonings': 2, 'Oil, Vinegar, Salad Dressing': 1, 'Seafood': 1})",Quick Lemon Garlic Fish,https://spoonacular.com/quick-lemon-garlic-fish-591354
489,-0.029408851206630796,-0.7569777396942434,-0.18837475394353798,-0.7700541713240988,-0.011102445566343832,0.024401407513779238,-0.8479144931778476,-0.6895964658825755,-0.14123898236717444,-0.36852459942969656,-0.7679190946681926,-0.500946084782148,-0.40646578161559715,1.2954427562408481,-0.5615664285805493,0.24719416132987496,-0.5797249072980342,2.3324051129335066,-0.32072359354819296,0.25133433127797344,-0.0789392194016312,-0.6673318694805649,-0.5690098669640566,-0.3506395763633353,-0.2227570048970679,-0.05043166670172545,-0.33601422253895025,-0.2825686205745385,-0.05538300915900454,0.1085273633396495,-0.35746702243642065,0.16946537541602175,-0.46873139217386506,-0.16439838369898327,-0.3743473330094255,0.08761935289061072,0.19056296809008377,True,True,True,0,0,9233,"['black pepper', 'broccoli', 'garlic cloves', 'lemon juice', 'olive oil', 'pecans', 'salt']","Counter({'Produce': 3, 'Spices and Seasonings': 2, 'Oil, Vinegar, Salad Dressing': 1, 'Nuts;Baking': 1})",The Ultimate Parmesan Roasted Broccoli,https://spoonacular.com/the-ultimate-parmesan-roasted-broccoli-560416
492,-0.047970090688343875,-0.7569777396942434,0.16955719131387167,-1.0752355913345413,-0.19738508929694612,0.8244475555065419,-1.0289380826692753,-1.0279757087503896,-0.3356430873558366,-0.3996371119396964,-1.1714638333674314,-0.7546140517291448,-0.40646578161559715,-0.5445609533196656,-0.8394530877366458,-0.09814252787030084,-0.6494193132436872,1.1540602608920452,-0.993126204551121,-0.2668232302224526,-0.6036495506209291,-0.828838232754275,-1.0350912215293122,-0.856094360416475,-0.6640499517215775,-0.7571523788701324,-0.7648316925450553,-0.41650926307915204,-0.4333248039448621,-0.07197416327684056,-0.8638340960065456,-0.2288009273550179,-0.5757995950891838,-0.5677895011643809,-0.47679955304671046,-0.24031556921175828,-0.6290627011145778,True,True,True,1,1,785,"['black pepper', 'broccoli', 'dijon mustard', 'garlic', 'kosher salt', 'olive oil', 'red wine vinegar']","Counter({'Spices and Seasonings': 2, 'Produce': 2, 'Oil, Vinegar, Salad Dressing': 2, 'Condiments': 1})",Roasted Marinated Broccoli,https://spoonacular.com/roasted-marinated-broccoli-576923
496,-0.020128231465774252,-0.1964610868291984,0.5274891365712813,-0.8595338990771604,0.2683215200295596,4.824678295470355,-0.8479144931778476,-1.0852165088163523,-0.5724480876712439,-0.5116421569756957,-0.9051333034789707,-0.28016100243939157,-0.40646578161559715,-0.921375491257112,-1.0354694563764986,-0.3667565323961529,-0.16607876243063197,-0.19723197703740517,-1.0927414061811842,-0.7547341993723886,-0.7175774818642628,-0.816414666348605,-1.1518544795701564,-1.2128030364707132,-0.8367298004789944,-1.020685965958617,-0.6933621142107045,-0.42841509796845106,-0.8694114902362363,-0.20324800081610622,-1.1310833848352226,-0.6577030995699835,-0.59193315991204,-0.8352499499783206,-0.6664451518391313,0.5127201778381262,0.6003758026924146,True,True,True,0,0,1491,"['black pepper', 'brussels sprouts', 'butternut squash', 'chili powder', 'kosher salt', 'olive oil', 'pomegranate molasses', 'pomegranate seeds', 'red onions']","Counter({'Produce': 4, 'Spices and Seasonings': 3, 'Oil, Vinegar, Salad Dressing': 1, 'Alcoholic Beverages': 1})",Beautiful Brussels Sprouts,https://spoonacular.com/beautiful-brussels-sprouts-717096
499,-0.0758119499109135,-0.47671941326172096,-0.18837475394353798,-1.0504730638336939,-0.4768090548928496,-0.7756447404789834,-1.0289380826692753,-1.2568826250417071,-0.5580477835980097,-0.5116421569756957,-1.2776361392013447,-0.40816937464875563,-0.40646578161559715,-0.5432169555308892,-1.1881890367625687,-0.7384232827681964,0.6479228180377838,0.17444221694763537,-1.329327510052585,-0.8700444730376247,-0.9101317318529958,-0.9033796311882951,-1.4618196333706774,-1.406196475464546,-0.7599832010312536,-1.2808940846827133,-0.9792404275481079,-0.5623557404730646,-0.8112665987307197,-0.1704295414312898,-1.2084450210751028,-0.6883389690139097,-0.5655327811110026,-1.0522421453138335,-0.7401235568872213,-1.3091405005083685,-1.2437819530180743,True,True,True,0,0,2364,"['carrots', 'fresh dill', 'garlic', 'lemon juice', 'olive oil', 'bell pepper', 'salt', 'scallion']","Counter({'Produce': 6, 'Oil, Vinegar, Salad Dressing': 1, 'Spices and Seasonings': 1})",Lemony Carrot Salad,https://spoonacular.com/lemony-carrot-salad-697213
501,-0.0758119499109135,-0.1964610868291984,-0.18837475394353798,2.3008338675309785,-0.4768090548928496,-1.1756678144753647,-1.0289380826692753,-0.3458139616516028,-1.0004571254034837,-0.7356522470476943,1.0739004819591018,2.0756628017072547,-0.40646578161559715,-0.153457596785755,-0.49937649636147946,0.9299820586851815,5.655150859621231,0.7367089353229845,0.4139385184735247,1.2683662797211865,1.4823548242570133,-0.4188605413671646,0.58858204493047,-0.40022161236296916,0.18016264220357153,1.8417989557925816,-0.014401120034371615,0.0894887197160546,0.08997921960478679,0.22995566306347015,-0.315269766305577,0.05917624541788762,-0.20032754102998382,0.42319121165181084,-0.6306958665495256,-0.07027523923275214,-0.42415628381341247,True,True,True,1,1,185,"['baby spinach', 'beet', 'carrots', 'celery stalks', 'fresh parsley leaves', 'lemon', 'pea shoots', 'sweet potato', 'tart apple']","Counter({'Produce': 8, 'Produce;Ethnic Foods': 1})",Drinking Your Veggies | A Trio of Juice s,https://spoonacular.com/drinking-your-veggies-a-trio-of-juice-s-512278
506,,-1.3174943925592884,,-0.3652203095602465,-0.3836677330275484,-1.1756678144753647,-1.3909852616521308,-0.8919936311108956,-1.0644584768400802,-0.754319754553694,0.2087761424734431,2.087406689065912,-0.40646578161559715,-0.9115430863813274,-1.0362566707083856,0.24959703323630517,-0.11072167341380922,0.6264581053900483,-0.8312515019022679,-0.43850568757433456,-0.43676920063069363,-0.1455420804424243,-0.49921102616571567,-1.2280183769018804,-0.5489300525499664,-0.4431499189573979,-0.9077708492137571,-0.4328797860519382,-0.6077594784614118,-0.7217796590962051,-1.117017632791608,-0.6086857084597017,-0.5611327179774963,-0.5523863914529624,-0.6581617808573934,-1.0905172191067891,-1.2437819530180743,True,True,True,1,1,394,"['banana', 'green apple', 'kale', 'papaya', 'spinach']",Counter({'Produce': 5}),Dr. Oz's Vitamin Cocktail,https://spoonacular.com/dr-ozs-vitamin-cocktail-666514
507,,0.9245722189008916,,-0.10333984980128576,0.17518019816425848,-0.3756216664826021,-0.4858673141949921,-0.34170523165670075,0.3091705283678742,-0.21296203687969759,-0.5240826973716628,-0.2414061741558226,-0.40646578161559715,-0.3503414833871991,-0.7623060832117239,1.664076347732713,1.3465614374346575,0.6329655323554427,0.7127841233637149,-0.7297749290780254,-0.8507608381064699,1.022273161690557,0.028895748412914955,-0.5349860561818793,-0.5297434026880311,-0.1960676194833295,-0.37174901170612573,-0.1917866295436338,-0.6077594784614118,0.25292858463284157,-0.4207629066326863,-0.6025585345709166,-0.37779675408140256,0.12606025657347994,-0.6254642638242174,0.33053411000347666,-0.42415628381341247,True,True,True,1,1,1562,"['apple', 'butternut squash', 'chives', 'dijon mustard', 'garlic', 'lacinato kale', 'lemon juice', 'olive oil', 'parsley', 'pine nuts', 'red pepper flakes', 'Salt & Pepper', 'sherry vinegar']","Counter({'Produce': 7, 'Oil, Vinegar, Salad Dressing': 2, 'Spices and Seasonings': 2, 'Condiments': 1, 'Produce;Baking': 1})",kale & apple butternut salad,https://spoonacular.com/kale-apple-butternut-salad-446364
511,-0.042401718843829955,-0.1964610868291984,-0.5463066992009477,-0.20908253480490405,-0.2346416180430666,-0.3756216664826021,-0.8479144931778476,-0.9693278093711046,-0.8412537637049498,-0.6547597145216948,-0.4741457230175764,-0.09813074838020396,-0.40646578161559715,-0.3293798336640035,-0.7552211542247413,-0.7359527243291908,-0.4459644944308763,0.51007527697049,-0.9059629031248154,-0.5014092690950195,-0.3260505068871721,-0.43128410777283466,-0.7379198227707147,-0.6232820278731704,0.0074827934461545445,-0.09792717957663959,-0.37174901170612573,-0.27512747376872665,0.38070367713236963,-0.3443673761708166,-0.6809793194395559,0.19397407097116268,-0.005258075444540089,-0.8074959596688062,-0.37216749854054715,0.05118213932368084,0.3954693853912492,True,False,True,0,0,1435,"['bell pepper', 'chicken broth', 'fresh green beans', 'garlic', 'juice of lemon', 'kosher salt', 'mushrooms', 'new potatoes', 'olive oil']","Counter({'Produce': 6, 'Canned and Jarred': 1, 'Spices and Seasonings': 1, 'Oil, Vinegar, Salad Dressing': 1})",Garlic Green Beans with Mushrooms and Potatoes,https://spoonacular.com/garlic-green-beans-with-mushrooms-and-potatoes-513916
519,0.007713627756795373,-0.1964610868291984,0.5274891365712813,0.18564553870860254,0.5477454856254631,0.024401407513779238,-0.4858673141949921,0.3314510798368215,-0.5036466348769026,-0.468084639461696,1.6578481640456255,1.4591087153777482,-0.40646578161559715,1.4518652357275523,-0.43954820713807063,-0.7366634329212335,1.4598641299073114,1.0450608592216846,1.509705736404222,1.3663372472317716,1.3186837117665902,0.37624770859571627,0.9341753773287521,-0.10032079035096554,0.8708820372332386,2.453469957475318,0.05706845829997929,0.6728746292917047,-0.3461074666865872,0.7911513185438301,0.008242530697558422,0.3410262443020079,0.04754268215753495,0.18305886071296867,-0.531731381662446,-0.05812950137710884,-0.014343449211081638,True,True,True,0,0,1788,"['beets', 'bell pepper', 'butternut squash', 'garlic', 'kosher salt', 'olive oil', 'parsnips', 'red onion', 'yukon gold potatoes']","Counter({'Produce': 7, 'Spices and Seasonings': 1, 'Oil, Vinegar, Salad Dressing': 1})",Oven-Roasted Root Vegetables,https://spoonacular.com/oven-roasted-root-vegetables-749173
520,,-0.7569777396942434,,1.4115245015005484,0.17518019816425848,0.024401407513779238,0.05720345427929114,0.6539582424503569,0.34517128855095974,0.5617395246192974,-1.5826565771479266,-0.9589576917697811,3.559123421699939,-0.04105693960861929,3.6689233909799683,-0.624946810905379,-0.2067547903440764,-0.40672106819260984,-1.453846512090164,-1.1363544442469522,-1.1748938255875039,-0.7294497015089149,-0.5082800170815094,2.0317067576332914,2.674427124255148,0.12945661023308033,3.09452553750989,-0.24833934526780393,0.43884856863788624,-0.5379962865412333,2.089973833152516,0.32264472263565236,1.5640977755060221,-0.13210154075568634,2.593715279815406,-0.37391868562383457,-0.42415628381341247,True,False,False,0,0,3017,"['baby bok choy', 'dark sesame oil', 'garlic', 'green onions', 'olive oil', 'roasted pork', 'salt']","Counter({'Produce': 3, 'Ethnic Foods': 1, 'Oil, Vinegar, Salad Dressing': 1, 'Meat': 1, 'Spices and Seasonings': 1})",Baby Bok Choy with Cashews,https://spoonacular.com/baby-bok-choy-with-cashews-245503
530,,-1.3174943925592884,,-0.7387998460730294,0.17518019816425848,1.6244937034993046,-1.0289380826692753,-1.2917224040395743,-0.47964612808817886,-0.5334209157326956,-1.517873475283166,-1.0728733991487565,-0.40646578161559715,-0.7475281983334656,-0.9008558056238285,1.0492457290832038,0.4124646478176161,-0.7125701355661583,-0.08413748967679247,0.5992090206766689,-0.8972947818537469,-0.5803669046408748,0.1623394718881653,-1.0004932282921861,-0.702423251445448,-0.6481748244112585,-0.5504229575420029,-0.10546932659621616,-0.4042523581921038,0.9782165370372837,-0.7231765755703997,-0.8415183162335403,-0.5288655883317838,-0.405666447796271,-0.48813469228487805,-0.09456671494403873,0.6003758026924146,True,True,True,1,1,795,"['apple cider vinegar', 'jerk seasoning', 'olive oil', 'raw sunflower seeds', 'spinach leaves']","Counter({'Oil, Vinegar, Salad Dressing': 2, 'Spices and Seasonings': 1, 'Savory Snacks': 1, 'Produce': 1})",Spicy Spinach with Sunflower Seeds,https://spoonacular.com/spicy-spinach-with-sunflower-seeds-757966
536,-0.029408851206630796,-0.1964610868291984,-0.18837475394353798,-1.0612481095840625,-0.011102445566343832,0.024401407513779238,-1.0289380826692753,-1.1263600927379045,-0.761252074409204,-0.49608590072069575,-0.8965855330940369,-0.6500934542370952,-0.3498013981134025,-0.3632863041948869,-0.8071773001292806,-0.3178868558766455,-0.683378601950948,0.533226699828144,-0.7067324998646887,-0.42489860875342,-0.5506971318740275,-0.5679433382352048,-1.0015683443941463,-0.9253564699467692,-0.5297434026880311,-0.5576634001640481,-0.8363012708794062,-0.22899236357269312,-0.5496145869558952,-0.49861413527945364,-0.8708669720283527,-0.314581361798011,-0.5435324654434712,-0.5723323537981634,-0.560505196651641,-1.3091405005083685,-1.2437819530180743,True,False,True,0,0,576,"['broccoli florets', 'celery', 'chicken stock', 'garlic', 'olive oil', 'onion', 'potato', 'reduced fat half and half', 'salt and pepper']","Counter({'Produce': 5, 'Canned and Jarred': 1, 'Oil, Vinegar, Salad Dressing': 1, 'Milk, Eggs, Other Dairy': 1, 'Spices and Seasonings': 1})",Light Cream of Broccoli Soup,https://spoonacular.com/light-cream-of-broccoli-soup-685193
539,-0.0758119499109135,0.08379723960332408,0.16955719131387167,-0.982208798831358,-0.3836677330275484,0.024401407513779238,-1.209961672160703,-1.3965794448683728,-0.7572519899444167,-0.614313448258695,-1.317225812563143,-0.6677092852750811,-0.40646578161559715,-0.40584623417280385,-1.06617081532009,-0.5899867168301357,0.10771292348473464,-0.39170392904169904,-1.2297123084225214,-0.7124356229233743,-0.8668070256055309,-0.816414666348605,-1.3630324108950673,-1.220028854513314,-0.8942897500648,-1.1485600053586633,-0.8363012708794062,-0.4596679145528609,-0.7240492614724447,-0.4789230596485638,-1.0748203766607642,-0.5290324479054939,-0.5904664722008713,-0.9033927394850567,-0.6446468071503473,0.11191082860189733,0.6003758026924146,True,True,True,0,0,250,"['asparagus spears', 'broccoli', 'carrots', 'cauliflower', 'chile oil', 'garlic', 'juice of lemon', 'kosher salt', 'olive oil', 'red pepper flakes']","Counter({'Produce': 6, 'Oil, Vinegar, Salad Dressing': 2, 'Spices and Seasonings': 2})",Steamed Vegetables with Sesame-Chile Oil,https://spoonacular.com/steamed-vegetables-with-sesame-chile-oil-772307
546,-0.020128231465774252,-0.1964610868291984,-0.18837475394353798,2.5382195027891004,1.199734738682571,0.024401407513779238,1.1433449912278575,1.4238104187554073,2.1876101930319845,1.0439834685242944,-1.3964051592867395,-0.9190284747503463,2.455200290474996,0.6162051369201538,2.338531170091008,-0.6071114095717359,-0.737538626589952,-0.5258570387898349,-1.316875609848827,-0.7036493377418696,-1.0401058505953906,-0.18281277965943438,-0.5000207574974829,1.1162602327727527,2.3866273763261203,0.44310696173076203,0.6645598741419615,-0.23792173973966735,1.4563841699844258,0.29231073589462125,-0.35043414641461335,1.4806805876160598,1.869168819429122,-0.8038048919038578,2.898456138564606,-0.2038783556448284,-0.21924986651224707,True,False,False,0,0,3578,"['fresh basil', 'fresh parsley', 'fresh rosemary', 'garlic', 'lemons', 'olive oil', 'pepper', 'salmon', 'salt']","Counter({'Produce': 5, 'Spices and Seasonings': 2, 'Oil, Vinegar, Salad Dressing': 1, 'Seafood': 1})",Lemon Herb Salmon,https://spoonacular.com/lemon-herb-salmon-560200
549,,-1.0372360661267659,,-0.8882450458281429,0.17518019816425848,0.024401407513779238,-1.0289380826692753,-1.261666762707004,-0.5572477667050523,-0.5023084032226958,-1.307778276874532,-0.8556114830135971,-0.40646578161559715,-0.9309956859557216,-0.989811025127055,-0.11976837502817146,-0.6647582106427659,0.11837823078423526,-1.0678376057736685,-0.7157013218403938,-0.7336236693633238,-0.8536853655656151,-1.2985777968863905,-1.1896569201391305,-0.8559164503409296,-1.1285093872792618,-0.7290969033778799,-0.3852564464947422,-0.8112665987307197,-0.32795814647840843,-1.1029518807479934,-0.725102012346621,-0.6359337912471025,-0.9011922952405683,-0.6551100126009637,-1.3091405005083685,-1.2437819530180743,True,True,True,1,1,7841,"['brussels sprouts', 'fresh thyme leaves', 'garlic', 'lemon juice', 'olive oil', 'sweet paprika']","Counter({'Produce': 4, 'Oil, Vinegar, Salad Dressing': 1, 'Spices and Seasonings': 1})","Smoky, Lemony Sautéed Shredded Brussels Sprouts",https://spoonacular.com/smoky-lemony-sauted-shredded-brussels-sprouts-667033
556,,-1.597752718991811,,0.9480636827346902,0.17518019816425848,-1.1756678144753647,-1.3909852616521308,-1.69702329024901,-1.0924590680935913,-0.7916547695656938,-1.498978403905944,-1.0693502329411593,-0.40646578161559715,-0.8647153739513312,-1.0787662446302815,4.180729315422195,0.04432232444612766,0.3968210192073717,-1.341779410256343,-0.1969217224510117,-0.9823395755987708,-0.779143967131595,-1.0027019682586205,-1.3359356756356808,-1.1437161982699577,-1.0318556273472397,-1.0149752167152832,0.18027071074695938,-0.8694114902362363,-0.8103894994352092,-0.7653738317012435,-0.7189748384578358,-0.5933998476232087,-0.33944017424441186,-0.7401235568872213,-0.9083311512721396,-1.0388755357169088,True,True,True,1,1,158,"['banana pepper rings', 'garlic clove', 'parsley', 'water']","Counter({'Produce': 2, 'Canned and Jarred': 1, 'Beverages': 1})","Raw, Clean & Healthy No Oil Salad Dressing",https://spoonacular.com/raw-clean-healthy-no-oil-salad-dressing-588814
560,0.007713627756795373,-0.7569777396942434,0.16955719131387167,-0.8766668910777466,0.45460416376016194,0.8244475555065419,-0.6668909036864198,-0.9372459450273497,-0.9284556050373126,-0.7076509857886943,-0.2896938357637436,-0.28838172359045156,-0.40646578161559715,-0.4052803403670033,-0.9591096661834637,-0.7458011148189253,0.7060990485755798,0.27618333469505546,-0.45769449578953014,-0.6785345579752672,-0.4383738193805997,-0.3567427093388146,-0.8564644897414468,-1.1099966822060694,-0.16519705531126225,-0.49563363437889474,-0.8363012708794062,-0.0518930695943707,-0.6949768157196866,-0.38374952743259627,-0.9552614842900403,-0.26556397068772913,-0.46579801675152754,-0.7551111902355027,-0.6943470330407748,-1.3091405005083685,-1.2437819530180743,True,True,True,0,0,604,"['fresh thyme', 'leeks', 'olive oil', 'bell pepper', 'potatoes', 'salt', 'sweet potatoes']","Counter({'Produce': 5, 'Oil, Vinegar, Salad Dressing': 1, 'Spices and Seasonings': 1})",Potato & Sweet Potato Torte,https://spoonacular.com/potato-sweet-potato-torte-697201
567,-0.0758119499109135,-1.0372360661267659,-0.5463066992009477,0.6899979907258599,-0.5699503767581507,-0.7756447404789834,-0.8479144931778476,-0.8953143854903368,-0.38284408404032655,-0.5894234382506952,-0.8623944515543022,-0.2425805628916883,-0.40646578161559715,0.5203568735626841,-0.643436719096793,0.4578346507048156,0.04478467683425769,0.40670730248172127,0.2894195164359453,0.2801035836421929,-0.1752163443959977,-0.5058255062068547,0.39376068650725893,-0.6405534953896306,-0.7407965511693183,-0.4123599942188828,-0.5504229575420029,-0.0117108768429867,0.0027618823465120545,1.1619999095922555,-0.6106505592214831,-0.5290324479054939,-0.50979864808659,-0.07737436293308876,-0.6507503436632068,-1.0783714812511458,-0.6290627011145778,True,True,True,0,0,305,"['almond', 'baby spinach', 'lemon', 'salt', 'snow peas', 'strawberries']","Counter({'Produce': 4, 'Nuts': 1, 'Spices and Seasonings': 1})",Strawberry Spinach Salad,https://spoonacular.com/strawberry-spinach-salad-669431
569,-0.0758119499109135,-0.47671941326172096,-0.5463066992009477,-0.3536421548098504,-0.5699503767581507,0.024401407513779238,-1.0289380826692753,-0.9747873547067962,-0.9628563314344832,-0.41830461944569625,-0.20106695335153624,1.3346235093759815,-0.40646578161559715,-0.6364008022193811,-0.8890475906455243,0.900809163145143,0.03854346870660219,0.7010432298395713,-0.3331754937519509,-0.7105695092565061,-0.6726481568668917,0.5501776382750964,-0.24009700000018086,-1.0117725540172213,-0.5297434026880311,-0.18122038131526533,-0.5504229575420029,-0.4075798869121779,-0.4623972496976203,-0.8891538019587686,-0.8849327240719673,-0.6515759256811984,-0.5479325285769775,0.10377188583898486,-0.6254642638242174,-1.2727032869414385,-1.0388755357169088,True,True,True,0,0,87,"['banana', 'blueberries', 'coconut milk beverage', 'coconut water', 'kale', 'mango', 'oranges', 'pineapple']","Counter({'Produce': 6, 'Milk, Eggs, Other Dairy': 1, 'Beverages': 1})",Kale Blueberry Orange Bliss Smoothie,https://spoonacular.com/kale-blueberry-orange-bliss-smoothie-250042
579,-0.038689470947487335,-0.1964610868291984,0.5274891365712813,1.2098772167436487,0.08203887629895731,-0.7756447404789834,-0.30484372470356436,-0.15923259270502876,0.179567791708766,-0.06051072558069849,-1.328922761510947,-0.5514448004243742,1.3820181608261428,-0.30391461240297835,1.0766265960762122,-0.6772685005862366,-0.6065358546885768,-0.7558695534512841,-1.0429338053661528,-0.692919184157377,-0.855574694356188,-0.3567427093388146,-0.5761355026836088,0.3122557959350877,1.2354283846100078,0.29752969368500004,0.16427282580150543,-0.2081571525164199,0.5842107974016774,-0.1605840036158448,-0.5262560469597956,0.6290034170749136,1.0522237643081285,-0.600015362035275,1.5630895429296976,1.5208164198565197,0.6003758026924146,True,False,False,1,1,2180,"['dijon mustard', 'garlic', 'lemon juice', 'olive oil', 'oregano', 'oregano', 'salmon', 'salt and pepper', 'tomatoes']","Counter({'Produce': 3, 'Produce;Spices and Seasonings': 2, 'Condiments': 1, 'Oil, Vinegar, Salad Dressing': 1, 'Seafood': 1, 'Spices and Seasonings': 1})",Lemon- Oregano Salmon with Roasted Tomatoes,https://spoonacular.com/lemon-oregano-salmon-with-roasted-tomatoes-516934
581,-0.029408851206630796,-0.1964610868291984,-0.18837475394353798,-0.9290697533295398,-0.011102445566343832,0.024401407513779238,-1.0289380826692753,-1.3177255993497756,-0.7188511790824587,-0.5956459407526952,-1.2618902463869932,-0.8215542096734911,-0.40646578161559715,-0.5837255204627793,-0.9016430199557156,0.7937967551432853,-0.05207430469428447,-0.055320012061298746,-0.8686072025135417,-0.9764129520491166,-1.2695663318319643,0.5377540718694264,-1.0856184566315916,-0.9470339240745713,-0.7791698508931888,-0.920550245033294,-0.8005664817122308,-0.4313915566907758,-0.17167279217003759,-0.8169531913121725,-0.9341628562246185,-0.3635987529082928,-0.36312987696971505,-0.4338463305402026,-0.4632845793396643,-0.1795868799335418,0.3954693853912492,True,True,True,0,0,517,"['balsamic vinegar', 'garlic cloves', 'ground pepper', 'kale', 'mushrooms', 'olive oil', 'onion', 'rosemary', 'salt']","Counter({'Produce': 4, 'Oil, Vinegar, Salad Dressing': 2, 'Spices and Seasonings': 2, 'Produce;Spices and Seasonings': 1})",Warm Kale Salad with Caramelized Onions & Mushrooms,https://spoonacular.com/warm-kale-salad-with-caramelized-onions-mushrooms-843258
582,,-1.0372360661267659,,2.001207284770725,0.17518019816425848,-0.7756447404789834,-0.30484372470356436,-0.006871879058459487,0.33157100137068307,0.017270555694301012,-1.5520645568229006,-0.8873199788819718,1.739669067222586,0.04123345131821191,1.6040601984404748,-0.6398716913382756,-0.6854608350338329,-1.0074066342290389,-1.2421642086262794,-0.46097680631287336,-0.9919672880982073,-0.15796564684809433,-0.5741921474873672,0.7720645586947256,1.5232281325390358,0.09792334550723157,0.8432338199778384,-0.05040484023320836,1.2238046039623596,-0.26232122770877564,-0.2027437499566603,1.0027610242908123,1.3660949344982412,-0.8652753666047261,2.2959498913666163,-0.434647374902051,0.19056296809008377,True,False,False,0,0,3088,"['asparagus', 'garlic-infused oil', 'lemon', 'salmon fillets', 'Salt & Pepper', 'whole grain mustard']","Counter({'Produce': 2, 'Oil, Vinegar, Salad Dressing': 1, 'Seafood': 1, 'Spices and Seasonings': 1, 'Condiments': 1})",Mustard Crusted Salmon with Roasted Asparagus,https://spoonacular.com/mustard-crusted-salmon-with-roasted-asparagus-563399
584,,-1.597752718991811,,2.6529302382930253,0.17518019816425848,-1.1756678144753647,1.3243685807192853,1.5485919858608534,2.258811696505198,1.087540986038294,-1.3685124348727453,-1.1304184472061771,2.455200290474996,-0.7505698775396437,2.3826151726766773,-0.7560556245041129,-0.7726378720166404,-0.9988969220435228,-0.9308667035323313,-0.7995209273772275,-1.335355700578115,-0.1455420804424243,-0.5502241000670555,1.253374536117712,2.8662936228745,0.38555679744822613,0.736029452476312,-0.27661570312988903,1.485456615737184,0.29231073589462125,-0.20977662597846758,1.4684262398384893,1.8765022579849657,-0.6797992114160786,3.0423252135105807,1.0957155949090043,0.19056296809008377,True,False,False,1,1,159,"['fresh rosemary', 'garlic', 'olive oil', 'salmon fillet']","Counter({'Produce': 2, 'Oil, Vinegar, Salad Dressing': 1, 'Seafood': 1})",Clean Eating Hot Coal Roasted Garlic and Rosemary Salmon,https://spoonacular.com/clean-eating-hot-coal-roasted-garlic-and-rosemary-salmon-794440
587,-0.06653133017005695,-1.0372360661267659,-0.18837475394353798,-0.40082480856146474,-0.3836677330275484,0.024401407513779238,-1.3909852616521308,-1.3850412304991278,-1.091659051200634,-0.7792097645616939,-0.9910608899801463,-0.14628068655069873,-0.40646578161559715,-0.69619691436564,-0.8843243046542025,-0.7034631886929531,-0.7817729009108578,0.20722963742712366,-0.8063477014947521,0.24674680184692221,-0.47207081312862803,-0.7418732679145849,-0.9397048706471248,-0.9302911749514722,-0.4721834531022256,-0.34058856228393264,-0.8363012708794062,-0.4328797860519382,-0.6659043699669283,-0.9515088747899197,-0.8568012199847382,-0.014349841247534993,-0.574332907378015,-0.7727857262638124,-0.6376713368499365,-0.6289791805923438,-0.6290627011145778,True,True,True,1,1,359,"['beet', 'cauliflower', 'garlic', 'red pepper flakes', 'water', 'white vinegar']","Counter({'Produce': 3, 'Spices and Seasonings': 1, 'Beverages': 1, 'Oil, Vinegar, Salad Dressing': 1})",Pickled Cauliflower and Beets {Giveaway Post!!},https://spoonacular.com/pickled-cauliflower-and-beets-giveaway-post-481116
